questionId,subject,unit,subunit,difficulty,mode,question,answer,choices,explanation,status,answerGroup,relatedQuestionIds,tags
phy_035,physics,電流と電圧,電流計,1,text,回路に流れる電流の大きさをはかる計器を何というか。,電流計,,電流計は回路に直列につないで電流をはかります。,active,,,
phy_036,physics,電流と電圧,オームの法則の計算,1,choice,抵抗が10Ωの電熱線に2Aの電流が流れているとき、電圧は何Vか。,20V,2V|5V|20V|200V,オームの法則より、電圧(V)=電流(A)×抵抗(Ω)=2×10=20Vです。,active,,,
phy_037,physics,電力と熱,電力の単位,1,text,電力の大きさを表す単位をアルファベット1文字で答えなさい。,W,,電力の単位はW(ワット)です。,active,,,
phy_038,physics,電力と熱,電力の計算,1,choice,6Vの電圧で2Aの電流が流れる電気器具の電力は何Wか。,12W,3W|8W|12W|24W,電力(W)=電圧(V)×電流(A)=6×2=12Wです。,active,,,
phy_039,physics,電力と熱,電力量,1,text,電力を使った時間をかけた、電気エネルギーの総量を何というか。,電力量,,電力量=電力×時間で求められます。,active,,,
phy_040,physics,電力と熱,電力量の単位,1,choice,電力量の単位として使われるものはどれか。,ジュール,ジュール|ニュートン|パスカル|アンペア,電力量の単位にはジュール(J)やワット時(Wh)が使われます。,active,,,
phy_041,physics,電力と熱,発熱量,1,text,電流が流れることで電熱線などから発生する熱の量を何というか。,発熱量,,電流による発熱量は電力と時間の積で求められます。,active,,,
phy_042,physics,電力と熱,電力量の計算,1,choice,100Wの電気器具を10秒間使用したときの電力量は何Jか。,1000J,10J|100J|1000J|10000J,電力量(J)=電力(W)×時間(秒)=100×10=1000Jです。,active,,,
phy_043,physics,運動とエネルギー,速さの単位,1,choice,速さの単位としてよく使われるものはどれか。,m/s,m/s|N|J|Pa,速さの単位には、m/s(メートル毎秒)やkm/hなどが使われます。,active,,,
phy_044,physics,運動とエネルギー,等速直線運動,1,text,一定の速さで一直線上を進む運動を何というか。,等速直線運動,,速さも向きも変わらない運動を等速直線運動といいます。,active,,,
phy_045,physics,運動とエネルギー,力と運動,1,choice,物体に力がはたらいていないか、力がつり合っているとき、静止している物体はどうなるか。,静止し続ける,静止し続ける|等速直線運動を始める|加速する|回転し始める,力がはたらいていなければ、静止していた物体は静止し続けます(慣性の法則)。,active,,,
phy_046,physics,運動とエネルギー,仕事の単位,1,text,仕事の大きさを表す単位をアルファベット1文字で答えなさい。,J,,仕事の単位はJ(ジュール)です。,active,,,
phy_047,physics,運動とエネルギー,仕事率,1,text,1秒間あたりにする仕事の大きさを何というか。,仕事率,,仕事率(W)=仕事(J)÷時間(秒)で求められます。,active,,,
phy_048,physics,運動とエネルギー,仕事率の計算,1,choice,60Jの仕事を10秒間で行ったときの仕事率は何Wか。,6W,0.6W|6W|60W|600W,仕事率(W)=仕事(J)÷時間(秒)=60÷10=6Wです。,active,,,
phy_049,physics,運動とエネルギー,位置エネルギー,1,text,物体が高い位置にあることによってもつエネルギーを何というか。,位置エネルギー,,高い位置にある物体ほど、大きな位置エネルギーをもちます。,active,,,
phy_050,physics,運動とエネルギー,運動エネルギー,1,choice,運動している物体がもつエネルギーを何というか。,運動エネルギー,位置エネルギー|運動エネルギー|力学的エネルギー|熱エネルギー,運動している物体がもつエネルギーを運動エネルギーといいます。,active,,,
